05
picturesimilarity
11/7/2018	2:57:37 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	05		ratings	Ratings, 55	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 55	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 55	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2975	
Main Group	05		ratings	Ratings, 360	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 360	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 360	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2407	
Main Group	05		ratings	Ratings, 19	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 19	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 19	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2493	
Main Group	05		ratings	Ratings, 1130	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1130	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1130	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3651	
Main Group	05		ratings	Ratings, 671	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 671	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 671	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1489	
Main Group	05		ratings	Ratings, 198	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 198	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 198	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2330	
Main Group	05		ratings	Ratings, 1139	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1139	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1139	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2853	
Main Group	05		ratings	Ratings, 775	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 775	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 775	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1582	
Main Group	05		ratings	Ratings, 713	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 713	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 713	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1397	
Main Group	05		ratings	Ratings, 1142	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1142	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1142	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2025	
Main Group	05		ratings	Ratings, 46	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 46	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 46	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1517	
Main Group	05		ratings	Ratings, 894	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 894	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 894	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1888	
Main Group	05		ratings	Ratings, 123	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 123	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 123	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3625	
Main Group	05		ratings	Ratings, 501	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 501	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 501	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1955	
Main Group	05		ratings	Ratings, 1132	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1132	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1132	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1971	
Main Group	05		ratings	Ratings, 680	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 680	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 680	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1497	
Main Group	05		ratings	Ratings, 186	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 186	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 186	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2549	
Main Group	05		ratings	Ratings, 493	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 493	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 493	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2145	
Main Group	05		ratings	Ratings, 210	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 210	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 210	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1839	
Main Group	05		ratings	Ratings, 222	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 222	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 222	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1770	
Main Group	05		ratings	Ratings, 1097	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1097	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1097	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1043	
Main Group	05		ratings	Ratings, 844	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 844	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 844	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2676	
Main Group	05		ratings	Ratings, 303	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 303	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 303	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1820	
Main Group	05		ratings	Ratings, 386	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 386	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 386	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2517	
Main Group	05		ratings	Ratings, 610	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 610	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 610	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1356	
Main Group	05		ratings	Ratings, 441	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 441	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 441	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1229	
Main Group	05		ratings	Ratings, 178	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 178	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 178	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1270	
Main Group	05		ratings	Ratings, 1109	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1109	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1109	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	5844	
Main Group	05		ratings	Ratings, 45	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 45	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 45	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2134	
Main Group	05		ratings	Ratings, 348	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 348	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 348	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1121	
Main Group	05		ratings	Ratings, 118	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 118	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 118	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3352	
Main Group	05		ratings	Ratings, 1005	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1005	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1005	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1406	
Main Group	05		ratings	Ratings, 1208	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1208	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1208	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4119	
Main Group	05		ratings	Ratings, 1141	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1141	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1141	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2857	
Main Group	05		ratings	Ratings, 753	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 753	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 753	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2005	
Main Group	05		ratings	Ratings, 399	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 399	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 399	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1067	
Main Group	05		ratings	Ratings, 777	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 777	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 777	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3096	
Main Group	05		ratings	Ratings, 958	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 958	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 958	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2749	
Main Group	05		ratings	Ratings, 657	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 657	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 657	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2356	
Main Group	05		ratings	Ratings, 299	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 299	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 299	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3277	
Main Group	05		ratings	Ratings, 991	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 991	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 991	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3919	
Main Group	05		ratings	Ratings, 217	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 217	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 217	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	3263	
Main Group	05		ratings	Ratings, 436	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 436	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 436	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3294	
Main Group	05		ratings	Ratings, 480	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 480	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 480	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1432	
Main Group	05		ratings	Ratings, 114	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 114	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 114	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1444	
Main Group	05		ratings	Ratings, 152	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 152	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 152	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2555	
Main Group	05		ratings	Ratings, 1049	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1049	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1049	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3333	
Main Group	05		ratings	Ratings, 1118	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1118	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1118	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1433	
Main Group	05		ratings	Ratings, 822	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 822	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 822	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1756	
Main Group	05		ratings	Ratings, 907	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 907	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 907	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1443	
Main Group	05		ratings	Ratings, 1169	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1169	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1169	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1235	
Main Group	05		ratings	Ratings, 1025	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1025	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1025	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3443	
Main Group	05		ratings	Ratings, 362	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 362	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 362	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2290	
Main Group	05		ratings	Ratings, 42	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 42	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 42	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	825	
Main Group	05		ratings	Ratings, 345	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 345	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 345	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1789	
Main Group	05		ratings	Ratings, 1165	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1165	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1165	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1209	
Main Group	05		ratings	Ratings, 1043	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1043	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1043	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1665	
Main Group	05		ratings	Ratings, 23	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 23	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 23	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1623	
Main Group	05		ratings	Ratings, 80	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 80	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 80	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	939	
Main Group	05		ratings	Ratings, 599	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 599	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 599	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	923	
Main Group	05		ratings	Ratings, 541	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 541	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 541	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1731	
Main Group	05		ratings	Ratings, 704	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 704	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 704	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2777	
Main Group	05		ratings	Ratings, 1192	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1192	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1192	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	972	
Main Group	05		ratings	Ratings, 1176	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1176	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1176	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1567	
Main Group	05		ratings	Ratings, 326	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 326	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 326	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2112	
Main Group	05		ratings	Ratings, 203	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 203	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 203	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1053	
Main Group	05		ratings	Ratings, 815	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 815	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 815	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1333	
Main Group	05		ratings	Ratings, 20	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 20	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 20	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1531	
Main Group	05		ratings	Ratings, 802	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 802	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 802	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1655	
Main Group	05		ratings	Ratings, 310	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 310	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 310	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1045	
Main Group	05		ratings	Ratings, 1180	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1180	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1180	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1684	
Main Group	05		ratings	Ratings, 839	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 839	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 839	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1701	
Main Group	05		ratings	Ratings, 422	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 422	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 422	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2288	
Main Group	05		ratings	Ratings, 1054	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1054	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1054	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	903	
Main Group	05		ratings	Ratings, 1110	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1110	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1110	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3887	
Main Group	05		ratings	Ratings, 683	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 683	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 683	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1180	
Main Group	05		ratings	Ratings, 287	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 287	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 287	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1620	
