06
picturesimilarity
11/7/2018	3:31:08 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	06		ratings	Ratings, 384	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3098	
Main Group	06		ratings	Ratings, 367	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 367	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 367	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4125	
Main Group	06		ratings	Ratings, 1100	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1100	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1100	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5422	
Main Group	06		ratings	Ratings, 786	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 786	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 786	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2029	
Main Group	06		ratings	Ratings, 859	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 859	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 859	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1611	
Main Group	06		ratings	Ratings, 982	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 982	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 982	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	6538	
Main Group	06		ratings	Ratings, 278	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 278	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 278	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	5632	
Main Group	06		ratings	Ratings, 390	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 390	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 390	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5400	
Main Group	06		ratings	Ratings, 105	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 105	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 105	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	6974	
Main Group	06		ratings	Ratings, 893	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 893	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 893	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4098	
Main Group	06		ratings	Ratings, 219	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 219	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 219	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1923	
Main Group	06		ratings	Ratings, 1075	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1075	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1075	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3019	
Main Group	06		ratings	Ratings, 1068	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1068	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1068	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2563	
Main Group	06		ratings	Ratings, 1138	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1138	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1138	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	6900	
Main Group	06		ratings	Ratings, 411	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 411	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 411	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4683	
Main Group	06		ratings	Ratings, 652	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 652	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 652	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4219	
Main Group	06		ratings	Ratings, 389	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 389	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 389	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	5816	
Main Group	06		ratings	Ratings, 23	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 23	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 23	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	5465	
Main Group	06		ratings	Ratings, 682	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 682	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 682	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	5156	
Main Group	06		ratings	Ratings, 1029	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1029	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1029	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5180	
Main Group	06		ratings	Ratings, 559	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 559	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 559	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1807	
Main Group	06		ratings	Ratings, 597	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 597	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 597	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2920	
Main Group	06		ratings	Ratings, 724	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 724	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 724	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3718	
Main Group	06		ratings	Ratings, 723	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 723	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 723	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1420	
Main Group	06		ratings	Ratings, 247	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 247	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 247	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5387	
Main Group	06		ratings	Ratings, 66	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 66	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 66	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2056	
Main Group	06		ratings	Ratings, 588	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 588	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 588	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	1858	
Main Group	06		ratings	Ratings, 1071	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1071	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1071	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2183	
Main Group	06		ratings	Ratings, 78	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 78	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 78	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	1628	
Main Group	06		ratings	Ratings, 175	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 175	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 175	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3959	
Main Group	06		ratings	Ratings, 710	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 710	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 710	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2035	
Main Group	06		ratings	Ratings, 664	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 664	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 664	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	3026	
Main Group	06		ratings	Ratings, 581	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 581	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 581	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1421	
Main Group	06		ratings	Ratings, 91	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 91	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 91	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1639	
Main Group	06		ratings	Ratings, 599	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 599	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 599	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3683	
Main Group	06		ratings	Ratings, 563	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 563	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 563	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	12891	
Main Group	06		ratings	Ratings, 326	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 326	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 326	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4119	
Main Group	06		ratings	Ratings, 895	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 895	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 895	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3042	
Main Group	06		ratings	Ratings, 1225	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1225	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1225	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	2051	
Main Group	06		ratings	Ratings, 46	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 46	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 46	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	8417	
Main Group	06		ratings	Ratings, 365	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 365	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 365	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4323	
Main Group	06		ratings	Ratings, 593	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 593	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 593	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5894	
Main Group	06		ratings	Ratings, 1033	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1033	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1033	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	8744	
Main Group	06		ratings	Ratings, 145	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 145	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 145	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1467	
Main Group	06		ratings	Ratings, 358	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 358	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 358	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2407	
Main Group	06		ratings	Ratings, 536	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 536	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 536	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2430	
Main Group	06		ratings	Ratings, 960	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 960	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 960	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1788	
Main Group	06		ratings	Ratings, 344	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 344	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 344	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	6157	
Main Group	06		ratings	Ratings, 146	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 146	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 146	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4826	
Main Group	06		ratings	Ratings, 108	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 108	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 108	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1889	
Main Group	06		ratings	Ratings, 1095	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1095	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1095	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	9473	
Main Group	06		ratings	Ratings, 277	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 277	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 277	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2305	
Main Group	06		ratings	Ratings, 569	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 569	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 569	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2894	
Main Group	06		ratings	Ratings, 532	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 532	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 532	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2469	
Main Group	06		ratings	Ratings, 633	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 633	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 633	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	17137	
Main Group	06		ratings	Ratings, 1041	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1041	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1041	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	6238	
Main Group	06		ratings	Ratings, 580	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 580	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 580	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5921	
Main Group	06		ratings	Ratings, 656	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 656	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 656	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1711	
Main Group	06		ratings	Ratings, 157	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 157	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 157	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2637	
Main Group	06		ratings	Ratings, 939	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 939	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 939	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3733	
Main Group	06		ratings	Ratings, 912	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 912	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 912	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2316	
Main Group	06		ratings	Ratings, 1177	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1177	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1177	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2247	
Main Group	06		ratings	Ratings, 1036	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1036	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1036	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3112	
Main Group	06		ratings	Ratings, 623	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 623	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 623	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2310	
Main Group	06		ratings	Ratings, 1087	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1087	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1087	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	6547	
Main Group	06		ratings	Ratings, 600	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 600	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 600	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3114	
Main Group	06		ratings	Ratings, 352	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 352	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 352	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2322	
Main Group	06		ratings	Ratings, 745	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 745	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 745	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4793	
Main Group	06		ratings	Ratings, 522	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 522	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 522	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	12145	
Main Group	06		ratings	Ratings, 42	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 42	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 42	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1167	
Main Group	06		ratings	Ratings, 1069	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1069	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1069	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1556	
Main Group	06		ratings	Ratings, 1185	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1185	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1185	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2464	
Main Group	06		ratings	Ratings, 403	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 403	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 403	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3771	
Main Group	06		ratings	Ratings, 526	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 526	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 526	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3646	
Main Group	06		ratings	Ratings, 1165	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1165	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1165	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2615	
Main Group	06		ratings	Ratings, 976	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 976	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 976	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3317	
Main Group	06		ratings	Ratings, 812	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 812	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 812	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3060	
Main Group	06		ratings	Ratings, 1019	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1019	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1019	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	5918	
Main Group	06		ratings	Ratings, 477	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 477	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 477	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3181	
Main Group	06		ratings	Ratings, 1027	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1027	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1027	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3000	
Main Group	06		ratings	Ratings, 992	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 992	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 992	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1529	
Main Group	06		ratings	Ratings, 758	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 758	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 758	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3199	
Main Group	06		ratings	Ratings, 232	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 232	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 232	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1719	
Main Group	06		ratings	Ratings, 730	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 730	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 730	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2139	
Main Group	06		ratings	Ratings, 120	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 120	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 120	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	8201	
Main Group	06		ratings	Ratings, 840	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 840	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 840	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3902	
Main Group	06		ratings	Ratings, 1035	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1035	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1035	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	6753	
Main Group	06		ratings	Ratings, 627	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 627	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 627	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3857	
Main Group	06		ratings	Ratings, 1105	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1105	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1105	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3988	
Main Group	06		ratings	Ratings, 508	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
