33
picturesimilarity
11/14/2018	12:22:59 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	33		ratings	Ratings, 1339	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2450	
Main Group	33		ratings	Ratings, 2054	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2054	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2054	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2508	
Main Group	33		ratings	Ratings, 1794	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1794	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1794	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1706	
Main Group	33		ratings	Ratings, 1132	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1132	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1132	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5112	
Main Group	33		ratings	Ratings, 753	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 753	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 753	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	920	
Main Group	33		ratings	Ratings, 689	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 689	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 689	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1034	
Main Group	33		ratings	Ratings, 1072	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1072	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1072	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1141	
Main Group	33		ratings	Ratings, 638	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 638	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 638	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	2990	
Main Group	33		ratings	Ratings, 130	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 130	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 130	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2128	
Main Group	33		ratings	Ratings, 132	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 132	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 132	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2390	
Main Group	33		ratings	Ratings, 1877	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1877	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1877	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1952	
Main Group	33		ratings	Ratings, 77	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 77	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 77	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1137	
Main Group	33		ratings	Ratings, 1520	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1520	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1520	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1455	
Main Group	33		ratings	Ratings, 362	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 362	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 362	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2085	
Main Group	33		ratings	Ratings, 2215	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2215	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2215	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5571	
Main Group	33		ratings	Ratings, 498	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 498	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 498	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	878	
Main Group	33		ratings	Ratings, 1842	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1842	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1842	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1890	
Main Group	33		ratings	Ratings, 594	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 594	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 594	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2475	
Main Group	33		ratings	Ratings, 2200	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2200	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2200	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	923	
Main Group	33		ratings	Ratings, 1783	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1783	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1783	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1214	
Main Group	33		ratings	Ratings, 584	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 584	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 584	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4728	
Main Group	33		ratings	Ratings, 1755	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1755	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1755	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2120	
Main Group	33		ratings	Ratings, 1655	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1655	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1655	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1605	
Main Group	33		ratings	Ratings, 865	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 865	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 865	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2018	
Main Group	33		ratings	Ratings, 540	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 540	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 540	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1681	
Main Group	33		ratings	Ratings, 1284	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1284	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1284	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1892	
Main Group	33		ratings	Ratings, 1580	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1580	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1580	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2240	
Main Group	33		ratings	Ratings, 190	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 190	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 190	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	868	
Main Group	33		ratings	Ratings, 1189	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1189	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1189	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	847	
Main Group	33		ratings	Ratings, 734	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 734	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 734	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	8264	
Main Group	33		ratings	Ratings, 1064	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1064	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1064	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2209	
Main Group	33		ratings	Ratings, 2125	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2125	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2125	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1474	
Main Group	33		ratings	Ratings, 1698	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1698	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1698	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1973	
Main Group	33		ratings	Ratings, 2105	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2105	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2105	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2590	
Main Group	33		ratings	Ratings, 1101	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1101	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1101	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4388	
Main Group	33		ratings	Ratings, 427	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 427	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 427	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2743	
Main Group	33		ratings	Ratings, 1706	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1706	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1706	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3902	
Main Group	33		ratings	Ratings, 2017	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2017	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2017	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1155	
Main Group	33		ratings	Ratings, 556	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 556	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 556	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	932	
Main Group	33		ratings	Ratings, 1402	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1402	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1402	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2598	
Main Group	33		ratings	Ratings, 1415	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1415	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1415	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	904	
Main Group	33		ratings	Ratings, 1567	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1567	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1567	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1450	
Main Group	33		ratings	Ratings, 2292	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2292	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2292	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	924	
Main Group	33		ratings	Ratings, 575	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 575	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 575	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2371	
Main Group	33		ratings	Ratings, 90	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 90	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 90	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2060	
Main Group	33		ratings	Ratings, 1358	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1358	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1358	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1929	
Main Group	33		ratings	Ratings, 139	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 139	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 139	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1252	
Main Group	33		ratings	Ratings, 23	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 23	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 23	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1061	
Main Group	33		ratings	Ratings, 611	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 611	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 611	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1847	
Main Group	33		ratings	Ratings, 1956	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1956	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1956	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2058	
Main Group	33		ratings	Ratings, 899	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 899	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 899	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3156	
Main Group	33		ratings	Ratings, 1780	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1780	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1780	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	6360	
Main Group	33		ratings	Ratings, 1280	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1280	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1280	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1562	
Main Group	33		ratings	Ratings, 87	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 87	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 87	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	4766	
Main Group	33		ratings	Ratings, 978	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 978	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 978	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1525	
Main Group	33		ratings	Ratings, 1213	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1213	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1213	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4937	
Main Group	33		ratings	Ratings, 1878	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1878	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1878	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3610	
Main Group	33		ratings	Ratings, 486	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 486	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 486	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	998	
Main Group	33		ratings	Ratings, 669	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 669	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 669	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1865	
Main Group	33		ratings	Ratings, 2129	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2129	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2129	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4903	
Main Group	33		ratings	Ratings, 1730	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1730	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1730	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	50	
Main Group	33		ratings	Ratings, 133	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 133	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 133	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4394	
Main Group	33		ratings	Ratings, 111	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 111	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 111	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1945	
Main Group	33		ratings	Ratings, 1677	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1677	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1677	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1525	
Main Group	33		ratings	Ratings, 1001	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1001	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1001	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1858	
Main Group	33		ratings	Ratings, 706	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 706	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 706	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1223	
Main Group	33		ratings	Ratings, 1942	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1942	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1942	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	959	
Main Group	33		ratings	Ratings, 1575	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1575	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1575	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2189	
Main Group	33		ratings	Ratings, 1085	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1085	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1085	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2092	
Main Group	33		ratings	Ratings, 1387	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1387	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1387	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	801	
Main Group	33		ratings	Ratings, 1589	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1589	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1589	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1087	
Main Group	33		ratings	Ratings, 576	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 576	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 576	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1491	
