
picturesimilarity
11/6/2018	11:58:07 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group		04	ratings	Ratings, 1225	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1225	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1225	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	2170	
Main Group		04	ratings	Ratings, 844	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 844	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 844	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2360	
Main Group		04	ratings	Ratings, 903	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 903	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 903	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2824	
Main Group		04	ratings	Ratings, 440	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 440	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 440	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1990	
Main Group		04	ratings	Ratings, 191	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 191	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 191	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1020	
Main Group		04	ratings	Ratings, 979	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 979	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 979	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2743	
Main Group		04	ratings	Ratings, 965	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 965	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 965	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2366	
Main Group		04	ratings	Ratings, 877	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 877	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 877	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2269	
Main Group		04	ratings	Ratings, 34	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 34	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 34	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2940	
Main Group		04	ratings	Ratings, 673	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 673	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 673	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3775	
Main Group		04	ratings	Ratings, 466	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 466	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 466	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2625	
Main Group		04	ratings	Ratings, 970	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 970	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 970	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1948	
Main Group		04	ratings	Ratings, 271	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 271	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 271	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	14068	
Main Group		04	ratings	Ratings, 46	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 46	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 46	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	10337	
Main Group		04	ratings	Ratings, 1179	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1179	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1179	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1919	
Main Group		04	ratings	Ratings, 1186	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1186	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1186	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2269	
Main Group		04	ratings	Ratings, 282	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 282	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 282	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2231	
Main Group		04	ratings	Ratings, 969	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 969	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 969	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2851	
Main Group		04	ratings	Ratings, 306	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 306	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 306	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1952	
Main Group		04	ratings	Ratings, 676	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 676	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 676	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	1882	
Main Group		04	ratings	Ratings, 566	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 566	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 566	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	3622	
Main Group		04	ratings	Ratings, 535	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 535	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 535	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3460	
Main Group		04	ratings	Ratings, 648	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 648	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 648	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3285	
Main Group		04	ratings	Ratings, 499	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 499	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 499	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1708	
Main Group		04	ratings	Ratings, 1032	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1032	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1032	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3759	
Main Group		04	ratings	Ratings, 1192	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1192	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1192	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	3258	
Main Group		04	ratings	Ratings, 895	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 895	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 895	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4921	
Main Group		04	ratings	Ratings, 162	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 162	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 162	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2073	
Main Group		04	ratings	Ratings, 1042	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1042	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1042	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1442	
Main Group		04	ratings	Ratings, 421	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 421	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 421	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1751	
Main Group		04	ratings	Ratings, 206	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 206	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 206	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3368	
Main Group		04	ratings	Ratings, 1121	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1121	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1121	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1755	
Main Group		04	ratings	Ratings, 660	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 660	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 660	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2405	
Main Group		04	ratings	Ratings, 627	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 627	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 627	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	1820	
Main Group		04	ratings	Ratings, 872	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 872	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 872	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1810	
Main Group		04	ratings	Ratings, 1203	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1203	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1203	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	2114	
Main Group		04	ratings	Ratings, 793	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 793	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 793	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1056	
Main Group		04	ratings	Ratings, 1116	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1116	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1116	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	6168	
Main Group		04	ratings	Ratings, 57	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 57	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 57	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2136	
Main Group		04	ratings	Ratings, 242	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 242	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 242	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1998	
Main Group		04	ratings	Ratings, 1103	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1103	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1103	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2291	
Main Group		04	ratings	Ratings, 974	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 974	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 974	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2285	
Main Group		04	ratings	Ratings, 1164	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1164	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1164	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1572	
Main Group		04	ratings	Ratings, 745	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 745	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 745	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	5562	
Main Group		04	ratings	Ratings, 1106	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1106	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1106	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1826	
Main Group		04	ratings	Ratings, 787	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 787	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 787	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2974	
Main Group		04	ratings	Ratings, 608	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 608	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 608	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1715	
Main Group		04	ratings	Ratings, 782	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 782	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 782	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1767	
Main Group		04	ratings	Ratings, 874	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 874	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 874	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2068	
Main Group		04	ratings	Ratings, 796	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 796	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 796	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2039	
Main Group		04	ratings	Ratings, 187	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 187	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 187	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1725	
Main Group		04	ratings	Ratings, 1078	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1078	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1078	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1374	
Main Group		04	ratings	Ratings, 937	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 937	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 937	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1359	
Main Group		04	ratings	Ratings, 1108	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1108	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1108	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4261	
Main Group		04	ratings	Ratings, 865	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 865	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 865	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1134	
Main Group		04	ratings	Ratings, 190	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 190	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 190	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	1906	
Main Group		04	ratings	Ratings, 1222	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1222	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1222	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1454	
Main Group		04	ratings	Ratings, 630	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 630	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 630	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	2719	
Main Group		04	ratings	Ratings, 104	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 104	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 104	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1699	
Main Group		04	ratings	Ratings, 378	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 378	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 378	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1546	
Main Group		04	ratings	Ratings, 706	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 706	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 706	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1435	
Main Group		04	ratings	Ratings, 1123	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1123	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1123	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2307	
Main Group		04	ratings	Ratings, 525	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 525	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 525	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	578	
Main Group		04	ratings	Ratings, 582	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 582	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 582	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	10457	
Main Group		04	ratings	Ratings, 711	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 711	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 711	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1928	
Main Group		04	ratings	Ratings, 553	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 553	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 553	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1346	
Main Group		04	ratings	Ratings, 613	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 613	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 613	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1272	
Main Group		04	ratings	Ratings, 14	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 14	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 14	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2055	
Main Group		04	ratings	Ratings, 292	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 292	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 292	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1692	
Main Group		04	ratings	Ratings, 327	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 327	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 327	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	2302	
Main Group		04	ratings	Ratings, 688	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 688	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 688	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2182	
Main Group		04	ratings	Ratings, 1215	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1215	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1215	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2143	
Main Group		04	ratings	Ratings, 822	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 822	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 822	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3560	
Main Group		04	ratings	Ratings, 1113	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1113	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1113	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1280	
Main Group		04	ratings	Ratings, 1147	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1147	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1147	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1803	
Main Group		04	ratings	Ratings, 1216	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1216	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1216	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1795	
Main Group		04	ratings	Ratings, 194	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 194	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 194	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2115	
Main Group		04	ratings	Ratings, 252	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 252	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 252	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2747	
Main Group		04	ratings	Ratings, 917	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 917	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 917	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1767	
Main Group		04	ratings	Ratings, 607	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 607	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 607	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2251	
Main Group		04	ratings	Ratings, 1119	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1119	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1119	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1485	
