19
picturesimilarity
11/13/2018	10:53:00 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	19		ratings	Ratings, 476	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 476	Image 2 (8, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 476	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5129	
Main Group	19		ratings	Ratings, 245	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 245	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 245	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3742	
Main Group	19		ratings	Ratings, 285	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 285	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 285	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4697	
Main Group	19		ratings	Ratings, 77	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 77	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 77	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2204	
Main Group	19		ratings	Ratings, 336	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 336	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 336	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2052	
Main Group	19		ratings	Ratings, 412	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 412	Image 2 (9, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 412	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	6982	
Main Group	19		ratings	Ratings, 237	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 237	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 237	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1790	
Main Group	19		ratings	Ratings, 212	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 212	Image 2 (4, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 212	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4036	
Main Group	19		ratings	Ratings, 117	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 117	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 117	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2316	
Main Group	19		ratings	Ratings, 25	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 25	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 25	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1629	
Main Group	19		ratings	Ratings, 294	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 294	Image 2 (8, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 294	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2422	
Main Group	19		ratings	Ratings, 621	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 621	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 621	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1434	
Main Group	19		ratings	Ratings, 154	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 154	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 154	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	1936	
Main Group	19		ratings	Ratings, 367	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 367	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 367	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	7156	
Main Group	19		ratings	Ratings, 242	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 242	Image 2 (8, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 242	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2838	
Main Group	19		ratings	Ratings, 379	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 379	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 379	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4726	
Main Group	19		ratings	Ratings, 226	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 226	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 226	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2880	
Main Group	19		ratings	Ratings, 174	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 174	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 174	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5948	
Main Group	19		ratings	Ratings, 13	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 13	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 13	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1428	
Main Group	19		ratings	Ratings, 575	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 575	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 575	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1378	
Main Group	19		ratings	Ratings, 364	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 364	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 364	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4250	
Main Group	19		ratings	Ratings, 131	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 131	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 131	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3323	
Main Group	19		ratings	Ratings, 455	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 455	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 455	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1334	
Main Group	19		ratings	Ratings, 532	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 532	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 532	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4963	
Main Group	19		ratings	Ratings, 533	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 533	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 533	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3562	
Main Group	19		ratings	Ratings, 269	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 269	Image 2 (9, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 269	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3597	
Main Group	19		ratings	Ratings, 236	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 236	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 236	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2267	
Main Group	19		ratings	Ratings, 437	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 437	Image 2 (8, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 437	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2703	
Main Group	19		ratings	Ratings, 376	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 376	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 376	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	7889	
Main Group	19		ratings	Ratings, 622	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 622	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 622	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1749	
Main Group	19		ratings	Ratings, 461	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 461	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 461	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1423	
Main Group	19		ratings	Ratings, 102	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 102	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 102	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1495	
Main Group	19		ratings	Ratings, 218	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 218	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 218	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1744	
Main Group	19		ratings	Ratings, 83	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 83	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 83	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	11107	
Main Group	19		ratings	Ratings, 370	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 370	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 370	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	5358	
Main Group	19		ratings	Ratings, 176	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 176	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 176	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2913	
Main Group	19		ratings	Ratings, 46	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 46	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 46	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2925	
Main Group	19		ratings	Ratings, 493	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 493	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 493	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1553	
Main Group	19		ratings	Ratings, 118	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 118	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 118	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3510	
Main Group	19		ratings	Ratings, 248	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 248	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 248	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1601	
Main Group	19		ratings	Ratings, 503	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 503	Image 2 (9, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 503	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3030	
Main Group	19		ratings	Ratings, 342	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 342	Image 2 (4, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 342	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1853	
Main Group	19		ratings	Ratings, 463	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 463	Image 2 (8, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 463	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4823	
Main Group	19		ratings	Ratings, 304	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 304	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 304	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3015	
Main Group	19		ratings	Ratings, 155	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 155	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 155	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2749	
Main Group	19		ratings	Ratings, 377	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 377	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 377	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1613	
Main Group	19		ratings	Ratings, 415	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 415	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 415	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3707	
Main Group	19		ratings	Ratings, 313	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 313	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 313	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4412	
Main Group	19		ratings	Ratings, 350	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 350	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 350	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3174	
Main Group	19		ratings	Ratings, 20	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 20	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 20	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2262	
Main Group	19		ratings	Ratings, 509	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 509	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 509	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2406	
Main Group	19		ratings	Ratings, 384	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 384	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 384	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1154	
Main Group	19		ratings	Ratings, 369	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 369	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 369	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2726	
Main Group	19		ratings	Ratings, 353	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 353	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 353	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	6211	
Main Group	19		ratings	Ratings, 227	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 227	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 227	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2607	
Main Group	19		ratings	Ratings, 366	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 366	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 366	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2194	
Main Group	19		ratings	Ratings, 244	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 244	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 244	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	6207	
Main Group	19		ratings	Ratings, 441	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 441	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 441	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	1704	
Main Group	19		ratings	Ratings, 438	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 438	Image 2 (9, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 438	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4957	
Main Group	19		ratings	Ratings, 280	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 280	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 280	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5003	
Main Group	19		ratings	Ratings, 112	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 112	Image 2 (8, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 112	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3041	
Main Group	19		ratings	Ratings, 91	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 91	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 91	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3647	
Main Group	19		ratings	Ratings, 484	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 484	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 484	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	2591	
Main Group	19		ratings	Ratings, 471	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 471	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 471	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	10079	
Main Group	19		ratings	Ratings, 200	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 200	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 200	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2017	
Main Group	19		ratings	Ratings, 435	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 435	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 435	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2158	
Main Group	19		ratings	Ratings, 62	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 62	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 62	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2635	
Main Group	19		ratings	Ratings, 423	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 423	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 423	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2267	
Main Group	19		ratings	Ratings, 418	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 418	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 418	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1741	
Main Group	19		ratings	Ratings, 388	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 388	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 388	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1756	
Main Group	19		ratings	Ratings, 106	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
