24
picturesimilarity
11/13/2018	3:58:36 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	24		ratings	Ratings, 493	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 493	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 493	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2297	
Main Group	24		ratings	Ratings, 7	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 7	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 7	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	8672	
Main Group	24		ratings	Ratings, 46	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 46	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 46	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	6174	
Main Group	24		ratings	Ratings, 270	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 270	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 270	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2121	
Main Group	24		ratings	Ratings, 251	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 251	Image 2 (4, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 251	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1804	
Main Group	24		ratings	Ratings, 48	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 48	Image 2 (9, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 48	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3105	
Main Group	24		ratings	Ratings, 454	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 454	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 454	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2471	
Main Group	24		ratings	Ratings, 476	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 476	Image 2 (8, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 476	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3645	
Main Group	24		ratings	Ratings, 205	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 205	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 205	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1444	
Main Group	24		ratings	Ratings, 229	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 229	Image 2 (8, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 229	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1425	
Main Group	24		ratings	Ratings, 363	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 363	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 363	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1998	
Main Group	24		ratings	Ratings, 337	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 337	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 337	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2053	
Main Group	24		ratings	Ratings, 486	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 486	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 486	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1521	
Main Group	24		ratings	Ratings, 601	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 601	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 601	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1272	
Main Group	24		ratings	Ratings, 232	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 232	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 232	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3683	
Main Group	24		ratings	Ratings, 58	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 58	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 58	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2174	
Main Group	24		ratings	Ratings, 150	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 150	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 150	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2269	
Main Group	24		ratings	Ratings, 10	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 10	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 10	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	980	
Main Group	24		ratings	Ratings, 362	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 362	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 362	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1712	
Main Group	24		ratings	Ratings, 568	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 568	Image 2 (9, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 568	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1529	
Main Group	24		ratings	Ratings, 114	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 114	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 114	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1369	
Main Group	24		ratings	Ratings, 415	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 415	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 415	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1848	
Main Group	24		ratings	Ratings, 139	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 139	Image 2 (9, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 139	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1952	
Main Group	24		ratings	Ratings, 132	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 132	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 132	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	931	
Main Group	24		ratings	Ratings, 408	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 408	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 408	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1944	
Main Group	24		ratings	Ratings, 479	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 479	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 479	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1283	
Main Group	24		ratings	Ratings, 310	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 310	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 310	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	9007	
Main Group	24		ratings	Ratings, 90	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 90	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 90	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2404	
Main Group	24		ratings	Ratings, 431	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 431	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 431	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4750	
Main Group	24		ratings	Ratings, 97	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 97	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 97	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3516	
Main Group	24		ratings	Ratings, 79	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 79	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 79	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1800	
Main Group	24		ratings	Ratings, 332	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 332	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 332	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1451	
Main Group	24		ratings	Ratings, 365	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 365	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 365	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1353	
Main Group	24		ratings	Ratings, 63	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 63	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 63	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2008	
Main Group	24		ratings	Ratings, 449	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 449	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 449	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1790	
Main Group	24		ratings	Ratings, 53	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 53	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 53	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2164	
Main Group	24		ratings	Ratings, 526	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 526	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 526	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1319	
Main Group	24		ratings	Ratings, 129	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 129	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 129	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3531	
Main Group	24		ratings	Ratings, 349	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 349	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 349	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1617	
Main Group	24		ratings	Ratings, 383	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 383	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 383	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3835	
Main Group	24		ratings	Ratings, 52	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 52	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 52	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2493	
Main Group	24		ratings	Ratings, 169	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 169	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 169	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	986	
Main Group	24		ratings	Ratings, 582	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 582	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 582	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1060	
Main Group	24		ratings	Ratings, 591	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 591	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 591	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	12664	
Main Group	24		ratings	Ratings, 497	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 497	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 497	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3374	
Main Group	24		ratings	Ratings, 238	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 238	Image 2 (4, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 238	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5052	
Main Group	24		ratings	Ratings, 557	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 557	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 557	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1524	
Main Group	24		ratings	Ratings, 577	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 577	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 577	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	797	
Main Group	24		ratings	Ratings, 299	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 299	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 299	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1529	
Main Group	24		ratings	Ratings, 530	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 530	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 530	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1728	
Main Group	24		ratings	Ratings, 298	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 298	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 298	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2307	
Main Group	24		ratings	Ratings, 149	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 149	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 149	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1702	
Main Group	24		ratings	Ratings, 183	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 183	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 183	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2605	
Main Group	24		ratings	Ratings, 569	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 569	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 569	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2797	
Main Group	24		ratings	Ratings, 535	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 535	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 535	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3905	
Main Group	24		ratings	Ratings, 174	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 174	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 174	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	9161	
Main Group	24		ratings	Ratings, 294	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 294	Image 2 (8, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 294	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	894	
Main Group	24		ratings	Ratings, 306	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 306	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 306	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1261	
Main Group	24		ratings	Ratings, 3	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 3	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 3	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3350	
Main Group	24		ratings	Ratings, 300	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 300	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 300	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1948	
Main Group	24		ratings	Ratings, 106	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 106	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 106	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1202	
Main Group	24		ratings	Ratings, 524	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 524	Image 2 (4, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 524	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1857	
Main Group	24		ratings	Ratings, 121	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 121	Image 2 (4, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 121	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1583	
Main Group	24		ratings	Ratings, 257	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 257	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 257	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1700	
Main Group	24		ratings	Ratings, 44	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 44	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 44	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	943	
Main Group	24		ratings	Ratings, 590	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 590	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 590	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1349	
Main Group	24		ratings	Ratings, 539	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 539	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 539	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	6496	
Main Group	24		ratings	Ratings, 140	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 140	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 140	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1226	
Main Group	24		ratings	Ratings, 561	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 561	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 561	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1900	
Main Group	24		ratings	Ratings, 462	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 462	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 462	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3658	
Main Group	24		ratings	Ratings, 50	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 50	Image 2 (11, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 50	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3019	
Main Group	24		ratings	Ratings, 283	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 283	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 283	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1785	
Main Group	24		ratings	Ratings, 246	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 246	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 246	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1388	
Main Group	24		ratings	Ratings, 368	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 368	Image 2 (4, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 368	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	5697	
Main Group	24		ratings	Ratings, 559	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 559	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 559	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1609	
Main Group	24		ratings	Ratings, 416	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 416	Image 2 (13, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 416	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2248	
Main Group	24		ratings	Ratings, 157	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
